id	en	el
OK	OK	Εντάξει
Cancel	Cancel	Άκυρο
Open	Open	Άνοιγμα
Please Confirm...	Please Confirm...	Παρακαλώ επιβεβαιώστε...
Width:	Width:	Πλάτος:
Height:	Height:	Ύψος:
File	File	Αρχείο
Edit	Edit	Επεξεργασία
View	View	Προβολή
Help	Help	Βοήθεια
New...	New...	Νέο...
Open...	Open...	Άνοιγμα...
Save...	Save...	Αποθήκευση...
Save as...	Save as...	Αποθήκευση ως...
Import PNG...	Import PNG...	Εισαγωγή PNG...
Export PNG...	Export PNG...	Εξαγωγή PNG...
Export PNG as...	Export PNG as...	Εξαγωγή PNG ως...
Quit	Quit	Έξοδος
Undo	Undo	Αναίρεση
Redo	Redo	Ακύρωση αναίρεσης
Scale Image	Scale Image	Κλιμάκωση εικόνας
Crop Image	Crop Image	Περικοπή
Clear Selection	Clear Selection	Καθαρισμός επιλογής
Flip Horizontal	Flip Horizontal	Οριζόντια αναστροφή
Flip Vertical	Flip Vertical	Κάθετη αναστροφή
Preferences	Preferences	Προτιμήσεις
Language:	Language:	Γλώσσα:
System Language	System Language	Γλώσσα Συστήματος
English	English	Αγγλικά
Greek	Greek	Ελληνικά
Tile Mode	Tile Mode	Λειτουργία μοτίβου
Show Grid	Show Grid	Εμφάνιση πλέγματος
Show Rulers	Show Rulers	Εμφάνιση χαράκων
Show Guides	Show Guides	Εμφάνιση οδηγών
About Pixelorama	About Pixelorama	Σχετικά με το Pixelorama
Utility Tools	Utility Tools	Βοηθητικά Εργαλεία
Draw Tools	Draw Tools	Εργαλεία Ζωγραφικής
Left tool options	Left tool options	Επιλογές αριστερού εργαλείου
Right tool options	Right tool options	Επιλογές δεξιού εργαλείου
Layers	Layers	Στρώσεις
